Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
"Đất nghỉ dưỡng Ba Trại gần hồ Suối Hai, 356.5m2 Mt 10 mét, chỉ 1.6 tỷ, cách tỉnh lộ chỉ 30 mét","Đường Tỉnh lộ 414, Thôn 6, Xã Ba Trại, Ba Vì, Hà Nội",Ba Vì,19/12/2024,Bán đất tại đường Tỉnh lộ 414,"1,6 tỷ","356,5 m²",Đông - Nam,0,0,0,10 m,Sổ đỏ/ Sổ hồng,0,5 m
Sàn văn phòng + thương mại Goldmark City 100m2 - 1000m2 sở hữu lâu dài sẵn hợp đồng thuê,"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,"Shophouse, nhà phố thương mại tại Goldmark City",7 tỷ,"105,7 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Đất nền Xã Phú Lai gần thị trấn Hàng Trạm, mặt đường QL12B, chưa đến 1,9 tỷ, sẵn sổ hồng","Đường Quốc Lộ 12B, Xã Phú Lai, Yên Thủy, Hòa Bình",Yên Thủy,12/12/2024,Bán đất tại đường Quốc Lộ 12B,"1,89 tỷ",168 m²,0,0,0,0,6 m,Sổ đỏ/ Sổ hồng,0,12 m
"3 căn biệt thự Le Jardin chất nhất ParkCity, 216m2 - 360m2 làm việc trực tiếp chủ nhà, giá chuẩn","Dự án ParkCity Hà Nội, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,12/12/2024,"Nhà biệt thự, liền kề tại ParkCity Hà Nội",92 tỷ,360 m²,0,0,0,0,0,0,0,0
Cần bán căn hộ 3PN - Bohemia - 25 Nguyễn Huy Tưởng - LH: 0886 896 ***,"Bohemia Residence, 25, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Bohemia Residence,9 tỷ,"135,9 m²",Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
Bán biệt thự xây thô Việt Hưng giáp Vinhome DT 202.3m2 cách trường liên cấp Mariecurie 200m,"Việt Hưng, Phường Đức Giang, Quận Long Biên, Hà Nội",Long Biên,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Việt Hưng","47,5 tỷ","202,3 m²",0,0,0,3 tầng,10 m,Sổ đỏ/ Sổ hồng.,0,0
Anh sếp gửi bán lô 202m2 mặt đường 30m giá đầu tư chỉ 37.5 tỷ (Không lỗi) - Có hầm âm - Siêu phẩm,"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,14/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony","37,5 tỷ",202 m²,0,0,0,0,0,0,0,30 m
"BÁN MẢNH ĐẤT VỊ TRÍ VÀNG TẠI TỔ 5, TÂN BÌNH, XUÂN MAI - VIEW HỒ THÀNH LONG","Đường Tân Bình, Thị trấn Xuân Mai, Chương Mỹ, Hà Nội",Chương Mỹ,19/12/2024,"Trang trại, khu nghỉ dưỡng tại đường Tân Bình",10 triệu/m²,1.435 m²,Đông - Nam,0,0,0,100 m,Sổ đỏ/ Sổ hồng,Không nội thất.,7 m
"RẺ NHẤT KHU VỰC - NGUYỄN TRÃI 55M2 7,5 TỶ - DOANH THU 25TR",Nguyễn Trãi,Thanh Xuân,19/12/2024,Nhà riêng tại đường Nguyễn Trãi,"7,5 tỷ",55 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Bán căn 3 ngủ lớn 107.3m The LonDon tại Vin Ocean Park 1 cạnh ga Metro vốn chỉ 660tr LH 0973 710 ***,"The London - Vinhomes Ocean Park, Lý Thánh Tông, Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Căn hộ chung cư tại The London - Vinhomes Ocean Park,"6,39 tỷ","107,3 m²",0,3 phòng,2 phòng,0,0,0,0,0
"Bán nhà Hà Huy Tập - Kim Quan, 4 tỷ, 55.5m2, 2PN, 2WC, mặt tiền 3.5m, ôtô tránh ầm ầm","Hà Huy Tập, Yên Viên, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Nhà riêng tại đường Kim Quan,4 tỷ,55 m²,0,2 phòng,2 phòng,2 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,"4,5 m"
"Cần bán căn 2 ngủ + 1, 64m² - rẻ nhất thị trường! Dự án Sapphire Smart City","Dự án The Sapphire - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Sapphire-Vinhomes Smart City,"3,89 tỷ",64 m²,0,2 phòng,2 phòng,0,0,0,Nguyên bản từ chủ đầu tư!,0
"Bán đất nghỉ dưỡng Tản Lĩnh 1300m2, 3.6 tỷ, gần đường tỉnh lộ, view đẹp, gần các khu du lịch Ba Vì","Đường Tỉnh lộ 414, thôn Hoàng Long, Xã Tản Lĩnh, Ba Vì, Hà Nội",Ba Vì,19/12/2024,Bán đất tại đường Tỉnh lộ 414,"3,6 tỷ",1.300 m²,Nam,0,0,0,"16,5 m",Sổ đỏ/ Sổ hồng,0,7 m
"Nhà đẹp dân xây, vỉa hè đá bóng, view thoáng vĩnh viễn, KD - thang máy - khu 31 ha Trâu Quỳ","Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Nhà riêng tại thị trấn Trâu Quỳ,26 tỷ,120 m²,0,5 phòng,5 phòng,5 tầng,"9,8 m",Sổ đỏ,0,0
"Sốc, đất Lạc Long Quân, 2p ra Hồ Tây, không quy hoạch, sổ riêng tặng nhà C4 0868 866 ***","Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Bán đất tại đường Lạc Long Quân,Thỏa thuận,58 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán đất nghỉ dưỡng Ba Trại, 1080m2 có 100m2 đất ở, chỉ 1.5 tỷ, đất khu trung tâm, view thoáng đẹp","Đường Tỉnh lộ 414, Thôn 5, Xã Ba Trại, Ba Vì, Hà Nội",Ba Vì,19/12/2024,Bán đất tại đường Tỉnh lộ 414,"1,5 tỷ",1.080 m²,Nam,0,0,0,7 m,Sổ đỏ/ Sổ hồng,0,7 m
"Rẻ nhất thị trường, đất nghỉ dưỡng view đẹp như một bức tranh DT 2684m2 chỉ 2.3 tỷ bê tông tận đất","Đường Tỉnh lộ 414, thôn Đầm Sản, Xã Minh Quang, Ba Vì, Hà Nội",Ba Vì,19/12/2024,Bán đất tại đường Tỉnh lộ 414,"2,3 tỷ",2.684 m²,Nam,0,0,0,28 m,Sổ đỏ/ Sổ hồng,0,0
"Bán gấp tập thể C10 Quỳnh Mai - tầng thấp - 43/100m x 2PN/2WC, giá nhỉnh 3,88 tỷ","Phố Quỳnh Mai, Phường Quỳnh Mai, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,11/12/2024,Căn hộ chung cư tại phố Quỳnh Mai,"3,88 tỷ",100 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Do chuyển nơi ở nên tôi cần bán nhanh căn hộ tại Hapulico 3 phòng ngủ giá 74tr/m2,"Dự án Hapulico Complex, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Hapulico Complex,"7,95 tỷ",107 m²,Tây - Bắc,3 phòng,0,0,0,Sổ đỏ/ Sổ hồng,"Đầy đủ các thiết bị: Điều hòa, máy rửa bát, bếp, bếp từ, nóng lạnh,...",0
"Bán nhà Hoàng Hoa Thám Ba Đình 32m2 x 6 tầng, có sân, giá chỉ 8 tỷ LH 0347 028 ***","Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội",Ba Đình,16/12/2024,Nhà riêng tại đường Hoàng Hoa Thám,8 tỷ,32 m²,0,0,0,6 tầng,0,Sổ đỏ,Full nội thất đẹp.,0
Cần bán gấp căn hộ duplex sang xịn mịn - Chùa Láng - 130m2 sử dụng - 3 ngủ - ở thoáng - TT Đống Đa,"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Căn hộ chung cư tại phố Chùa Láng,"2,75 tỷ",130 m²,0,3 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà phân lô 2 thoáng 33 tỷ 76m2 4 tầng MT 4,5m vỉa hè 3 ô tô tránh kinh doanh Nghĩa Đô Cầu Giấy","Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại phố Nghĩa Đô,33 tỷ,76 m²,0,4 phòng,4 phòng,4 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,10 m
"Hót! Đường Láng, nhà mới full nội thất, 2 mặt thoáng, ô tô 30m, gần phố, DT 38m2 5 tầng","Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội.",Đống Đa,19/12/2024,Nhà riêng tại đường Láng,"6,55 tỷ",38 m²,0,3 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,3 m
"Bán căn 3PN, 2VS, 101m2 toà CT4 giá 4,55 tỷ VND - Bộ Tư Lệnh Thủ Đô. Nhà mới 100%","Dự án Chung cư CT4 Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",Hà Đông,17/12/2024,Căn hộ chung cư tại Chung cư CT4 Yên Nghĩa,"4,55 tỷ",101 m²,0,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Đất nền Xã Phú Lai gần thị trấn Hàng Trạm, mặt đường QL12B, chưa đến 1,9 tỷ, sẵn sổ hồng","Đường Quốc Lộ 12B, Xã Phú Lai, Yên Thủy, Hòa Bình",Yên Thủy,12/12/2024,Bán đất tại đường Quốc Lộ 12B,"1,89 tỷ",168 m²,0,0,0,0,6 m,Sổ đỏ/ Sổ hồng,0,12 m
"Bán nhà mặt phố Sơn Tây, Ba Đình, siêu đầu tư, kinh doanh, dt 65m2*6 tầng* giá 18.5 tỷ","Phố Sơn Tây, Phường Điện Biên, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Nhà mặt phố tại phố Sơn Tây,"18,5 tỷ",65 m²,0,6 phòng,6 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,0,16 m
Bán đất 387 Vũ Tông Phan 111 m2 ngõ thông ô tô đỗ cửa đầu tư xây CCMN 21 tỷ có thương lượng,"Ngõ 387, Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Bán đất tại phố Vũ Tông Phan,21 tỷ,111 m²,Tây,0,0,0,0,Sổ đỏ/ Sổ hồng,0,"3,5 m"
"Bán mặt phố Ngọc Hồi, mặt sau phân lô, KD mọi loại hình, xây tòa VP cực đẹp, 250m x 4T, MT 7.8M","Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà mặt phố tại đường Ngọc Hồi,"37,5 tỷ",250 m²,0,0,0,4 tầng,"7,8 m",Sổ đỏ/ Sổ hồng,0,0
"Nhà mới đón Tết - Nhà An Khánh - an sinh tốt - dân trí cao - 38m2 - 4,2 tỷ","Phố 72, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại phố 72,"4,2 tỷ",38 m²,0,0,0,5 tầng,"3,9 m",Sổ đỏ/ Sổ hồng,0,0
"Chính chủ bán nhà 4 tầng tại VSIP Bắc Ninh, có thể cho thuê 18tr/tháng. Đối diện 7 toà chung cư","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,19/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond",Thỏa thuận,75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
"Bán gấp nhà Phố Yên Lạc, Hai Bà Trưng, nhà đẹp long lanh, 2 thoáng, ô tô đỗ, 39m2x5tầng, hơn 8 tỷ","Yên Lạc, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Nhà riêng tại phố Yên Lạc,"8,39 tỷ",39 m²,0,6 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Nhà mới, thang máy, 39m2x5T, An Dương Vương - Tây Hồ, 5m ô tô tránh, giá tốt 7.95 tỷ","Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà riêng tại đường An Dương Vương,"7,95 tỷ",39 m²,0,3 phòng,4 phòng,5 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Nội thất cao cấp. Thang máy nhập khẩu đẹp.,3 m
"Nhà Trần Cung đẹp, dân xây, 43m2 x 5 tầng. Nhà thoáng trước sau, ngách to đẹp. 0972 517 ***","Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Nhà riêng tại phố Trần Cung,"9,9 tỷ",43 m²,0,7 phòng,5 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà riêng ngay KDT Đô Nghĩa, gần Vành đai 4, 40m2 4 tầng, tặng nội thất","La Tinh, Đông La, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại đường La Tinh,"4,3 tỷ",40 m²,0,3 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán nhanh căn 2 ngủ, full nội thất, pháp lý sổ đỏ, tầng thấp dự án The Nine","The Nine, số 9, Đường Phạm Văn Đồng, Phường Mai Dịch, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Căn hộ chung cư tại Chung cư The Nine,"7,35 tỷ",77 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán biệt thự An Lạc Green Symphony, 250 triệu/m2, 80m2, giá cực chất","Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",250 triệu/m²,80 m²,0,0,0,3 tầng,0,Sổ đỏ/ Sổ hồng,Không nội thất,0
"Hào Nam - Đống Đa nhà siêu đẹp, 30m2 xây 4 tầng, đầy đủ nội thất, xách vali về ở. Giá 6,5 tỷ có TL","Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Đống Đa,13/12/2024,Nhà riêng tại phố Hào Nam,"6,5 tỷ",30 m²,0,3 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,2 m
"Bán Nhà Tại Quyết Tiến, Hoài Đức, Hà Nội, 3,8 tỷ, 56m2","Bán Nhà Tại Quyết Tiến Vân Côn, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại đường Láng Hòa Lạc,"3,8 tỷ",56 m²,0,5 phòng,4 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,4 m
"Giang Biên, lô góc - ô tô tránh - kinh doanh, 40m2 - 5.45 tỷ, LH: 0931 108 *** Mr Tiến","Phường Giang Biên, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại phường Giang Biên,"5,45 tỷ",40 m²,0,0,0,1 tầng,0,Sổ đỏ/ Sổ hồng.,Cơ bản,0
Duy nhất 1 căn 3PN + trả theo tiến độ The Victoria Vinhome Smart City full nội thất chỉ 5.87 tỷ,"Dự án The Victoria, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Victoria - Vinhomes Smart City,Thỏa thuận,88 m²,0,3 phòng,0,0,0,0,"- Bàn giao full nội thất liền tường cao cấp, điều hòa âm trần.",0
Bán nhà ô tô ngõ phố Lạc Long Quân đối diện Lotte,"Ngõ 508, Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà riêng tại đường Lạc Long Quân,"2,66 tỷ",48 m²,Tây - Nam,1 phòng,1 phòng,1 tầng,"4,1 m","Nhà chưa có sổ, mua bán vi bằng.",Cơ bản,6 m
"Chính chủ cần bán nhanh biệt thự song lập Hải Âu, gần Vincom, biển hồ, giá cực hợp lý","Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 3, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",24 tỷ,150 m²,Đông - Nam,4 phòng,4 phòng,4 tầng,"8,5 m",Sổ đỏ/ Sổ hồng,0,0
Duy nhất 1 căn 3PN + trả theo tiến độ The Victoria Vinhome Smart City full nội thất chỉ 5.87 tỷ,"Dự án The Victoria, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Victoria - Vinhomes Smart City,Thỏa thuận,88 m²,0,3 phòng,0,0,0,0,"- Bàn giao full nội thất liền tường cao cấp, điều hòa âm trần.",0
Bán nhà ô tô ngõ phố Lạc Long Quân đối diện Lotte,"Ngõ 508, Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà riêng tại đường Lạc Long Quân,"2,66 tỷ",48 m²,Tây - Nam,1 phòng,1 phòng,1 tầng,"4,1 m","Nhà chưa có sổ, mua bán vi bằng.",Cơ bản,6 m
"Chính chủ cần bán nhanh biệt thự song lập Hải Âu, gần Vincom, biển hồ, giá cực hợp lý","Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 3, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",24 tỷ,150 m²,Đông - Nam,4 phòng,4 phòng,4 tầng,"8,5 m",Sổ đỏ/ Sổ hồng,0,0
Giá chỉ từ 5Xtr/m2 - Căn hộ dự án BlueGem Tower Tứ Hiệp Thanh Trì - Vị trí đắc địa tiện ích đầy đủ,"Dự án BlueGem Tower, Đường Trần Thủ Độ, Xã Tứ Hiệp, Thanh Trì, Hà Nội",Thanh Trì,09/12/2024,Căn hộ chung cư tại BlueGem Tower,Thỏa thuận,78 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"BÁN MẢNH ĐẤT VỊ TRÍ VÀNG TẠI TỔ 5, TÂN BÌNH, XUÂN MAI - VIEW HỒ THÀNH LONG","Đường Tân Bình, Thị trấn Xuân Mai, Chương Mỹ, Hà Nội",Chương Mỹ,19/12/2024,"Trang trại, khu nghỉ dưỡng tại đường Tân Bình",10 triệu/m²,1.435 m²,Đông - Nam,0,0,0,100 m,Sổ đỏ/ Sổ hồng,Không nội thất.,7 m
"Chính chủ bán tòa nhà 9 tầng, 80m2, mới keng, thang máy, kinh doanh, ôtô, mặt phố Mỹ Đình, đẳng cấp","Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Nhà mặt phố tại đường Mỹ Đình,40 tỷ,80 m²,0,0,8 phòng,9 tầng,5 m,Sổ đỏ/ Sổ hồng.,Cơ bản.,10 m
"Đất Sóc Sơn, Hà Nội 96.5m2 chỉ 1tỷ650 triệu, các sân bay Quốc Tế Nội Bài 12km","1, Minh Trí, Sóc Sơn, Hà Nội",Sóc Sơn,19/12/2024,Bán đất tại đường 1,18 triệu/m²,"96,5 m²",Bắc,0,0,0,"5,18 m",Sổ đỏ/ Sổ hồng,0,5 m
Biệt thự lô góc - phố vip - kinh doanh đỉnh cao - an sinh đỉnh nhất quận,"Dự án KĐT Vĩnh Hoàng, Đường Nguyễn Tam Trinh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Vĩnh Hoàng",28 tỷ,135 m²,0,5 phòng,4 phòng,5 tầng,8 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
Chính thức mở bán dự án The Nelson - 29 Láng Hạ diện tích 83m2 giá cực sốc,"The Nelson Private Residences, 29, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Căn hộ chung cư tại The Nelson Private Residences,130 triệu/m²,83 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Chính chủ bán nhà 4 tầng tại VSIP Bắc Ninh, có thể cho thuê 18tr/tháng. Đối diện 7 toà chung cư","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,19/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond",Thỏa thuận,75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
"Bán nhà Xuân Thủy 46m2 mặt phố, kinh doanh sầm uất, 6T thang máy, full nội thất, 8 làn ô tô tránh","Đường Xuân Thủy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Xuân Thủy,"20,6 tỷ",46 m²,0,5 phòng,4 phòng,6 tầng,"6,4 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà mặt phố Trần Hưng Đạo, Ngô Quyền, Sơn Tây, Hà Nội, 73 triệu/m2, 510m2","Đường Trần Hưng Đạo, Phường Ngô Quyền, Sơn Tây, Hà Nội",Sơn Tây,19/12/2024,Nhà mặt phố tại đường Trần Hưng Đạo,73 triệu/m²,510 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Tuyệt phẩm, bán nhà phố Võ Chí Công, giữa Tây Hồ Tây, Ciputra: 120m2 ôtô tránh vỉa hè. Xây tòa nhà","Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà riêng tại đường Võ Chí Công,250 triệu/m²,120 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0
"Bán căn hộ Rivera Park 69 Vũ Trọng Phụng diện tích 77m2, giá 6,2x tỷ. 0918 999 ***","Rivera Park Hà Nội, 69, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Rivera Park Hà Nội,"6,2 tỷ",77 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán CC đẹp xuất sắc tại The Sapphire, 3,65 tỷ, 54,1 m2","Dự án The Sapphire - Vinhomes Smart City, Đường CN3, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Sapphire-Vinhomes Smart City,"3,65 tỷ","54,1 m²",0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0
Chính chủ bán lô biệt thự đường 30m đẹp nhất dự án An Lạc Symphony - 202m2 - 37 tỉ(sẵn nhà ở ngay,"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",37 tỷ,202 m²,0,0,0,0,0,0,0,0
"Chính chủ cần bán chung cư toà C7 Trần Hữu Dực, khu đô thị Mỹ Đình 1","Dự án Mỹ Đình I, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Khu đô thị Mỹ Đình I,Thỏa thuận,104 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Siêu phẩm có 1-0-2 vừa ra mắt, căn shophouse 47m2 sổ lâu dài 7.6 tỷ (Đóng tiến độ) - Ký cdt quá ổn","Dự án The Miami, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,"Shophouse, nhà phố thương mại tại The Miami","7,6 tỷ",47 m²,0,0,0,0,0,0,0,0
"Cần bán nhanh căn nhà ô tô đỗ cửa tại Đông Mỹ Thanh Trì. Giá 3,9 tỷ Lh: 0986 341 ***","Đường Đông Mỹ, Xã Đông Mỹ, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà riêng tại đường Đông Mỹ,"3,9 tỷ",43 m²,0,4 phòng,3 phòng,3 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,3 m
"Bán nhà Đàm Quang Trung Long Biên mới đẹp, ô tô đỗ cạnh nhà 45m2 giá 5.65 tỷ","Đường Đàm Quang Trung, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Đàm Quang Trung,"5,65 tỷ",45 m²,0,3 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,3 m
"Imperia Cổ Loa quỹ căn Stu -1PN-3PN giá chỉ từ 80tr/m2 view hồ 3 hầm để xe, miễn lãi 0% đến T8/2028","Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,19/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,68 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ lâu dài,Full nội thất cao cấp nhập khẩu châu Âu,0
"Bán nhà riêng phố Phương Liệt, 9,2 tỷ, 42,6 m2, 5 tầng, pháp lý đầy đủ, giá ưu đãi","Phố Phương Liệt, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại phố Phương Liệt,"9,2 tỷ","42,6 m²",Đông,3 phòng,4 phòng,5 tầng,"4,2 m",Sổ đỏ/ Sổ hồng,Cơ bản,2 m
"Trực tiếp CĐT bán BT Ciputra có hầm đã có sổ, nhận nhà ngay giá chỉ từ 348tr/m2. Vay 0% LS 12 tháng","Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,14/12/2024,"Nhà biệt thự, liền kề tại Kita Capital Ciputra","48,4 tỷ",150 m²,Đông - Nam,5 phòng,4 phòng,4 tầng,7 m,Sổ đỏ/ Sổ hồng,0,"13,5 m"
"Cần bán lô đất view hồ gần với cổng chính ĐHQG, Đại lộ Thăng Long, KĐT Xanh Villas, Studico, ĐT 446","Đường Tỉnh Lộ 446, Xã Đông Xuân, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại đường Tỉnh Lộ 446,"8,5 triệu/m²",1.000 m²,0,0,0,0,30 m,Sổ đỏ/ Sổ hồng,0,10 m
"Bán đất thổ cư, mặt trục chính đường nhựa, quy hoạch đẹp hàng f0 gửi bán,giá tốt hơn thị trường","Đông Xuân, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại xã Đông Xuân,Thỏa thuận,1.000 m²,0,0,0,0,0,0,0,0
