Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
Bán căn hộ chung cư CT20C Khu đô thị Việt Hưng Giá dưới 40 triệu/m2,"Dự án Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội",Giang Biên,Long Biên,19/12/2024,Chung cư,"3,87 tỷ","97,02 m²",Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0,2
"Hoa hậu, tập thể 7,2 ha Vĩnh Phúc, Ba Đình, tầng 3, b/công rộng, 70m2 2PN 2WC full NT chỉ 4,55 tỷ","Đường Vĩnh Phúc, Phường Vĩnh Phúc, Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,20/12/2024,Chung cư,"4,55 tỷ",70 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,2
Hot + vip - Bán gấp nhà mặt phố Tràng Thi - 330m2 x 8 tầng thang máy - mặt tiền 25m 0974 660 ***,"Phố Tràng Thi, Phường Hàng Trống, Hoàn Kiếm, Hà Nội",Hàng Trống,Hoàn Kiếm,19/12/2024,Nhà,200 tỷ,330 m²,0,0,0,8 tầng,25 m,Sổ đỏ/ Sổ hồng,0,0,2
"Bán căn hộ chung cư HPC Landmark 105, diện tích 107m2 tầng trung đẹp, gồm 3PN, 2 VS, giá 6 tỷ","Dự án HPC Landmark 105, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,20/12/2024,Chung cư,6 tỷ,107 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Hot - chính chủ bán chung cư hơn 41m2 ngay Ngã Tư Sở,"Đường Nguyễn Trãi, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,20/12/2024,Chung cư,"1,4 tỷ",41 m²,Đông,1 phòng,1 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0,2
"Hot căn góc hiếm Đông Nam tòa B 108m2, 3N 2WC giá tốt nhất The Zei 9 tỷ, có slot ô tô. LH Vân Hà","Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,19/12/2024,Chung cư,9 tỷ,108 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán căn hộ chung cư Hong Kong Tower-Căn 3PN-104m2 10 tỉ-Căn 3PN 127m2 11.5 tỉ-Căn 1 ngủ 43m2 3.6 tỉ,"Dự án Hong Kong Tower, Đường Đê La Thành, Phường Láng Thượng, Đống Đa, Hà Nội",Láng Thượng,Đống Đa,12/12/2024,Chung cư,"11,5 tỷ",127 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0,2
Bán nhà gần mặt phố Trần Cung - lô góc 2 thoáng vĩnh cửu - ô tô đỗ cửa - 47m2 - nhỉnh 13 tỷ,"Phố Trần Cung, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Nghĩa Tân,Cầu Giấy,19/12/2024,Nhà,13 tỷ,47 m²,0,0,0,5 tầng,0,0,0,0,2
"Bán căn hộ chung cư Hoà Bình Green City 505 Minh Khai 100m2, T6, 7,3 tỷ sổ đỏ chính chủ LH 07998186","Hòa Bình Green City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,16/12/2024,Chung cư,"7,3 tỷ",100 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Hot! Bán CC Vinhomes Green Bay Mễ Trì, 5,85 tỷ, 68m2, 2PN, 2WC, đầy đủ nội thất","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,12/12/2024,Chung cư,"5,85 tỷ",68 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,"Đầy đủ - Nội thất đầy đủ, bao gồm điều hòa, tủ lạnh, giường...",0,2
"Hot! Bán căn hộ 2PN toà Terra 83 Hào Nam, trung tâm Ba Đình chỉ 7 tỷ","Dự án The Terra Hào Nam, Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,20/12/2024,Chung cư,7 tỷ,65 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Bán căn hộ chung cư KĐT Nam Cường căn 3PN Cổ Nhuế, BC Đông Nam Hà Nội. LH: 0396 823 ***","Dự án KĐT Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,17/12/2024,Chung cư,60 triệu/m²,104 m²,Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Hot! Bán nhà đẹp - 6 tầng - 2 thoáng - gần oto - nhỉnh 5 tỷ - ngõ 46 Tân Triều, Thanh Trì","Ngõ 46, Đường Tân Triều, Xã Tân Triều, Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,14/12/2024,Nhà,"5,5 tỷ",30 m²,0,5 phòng,6 phòng,6 tầng,3 m,Sổ đỏ/ Sổ hồng,0,3 m,2
"Bán nhà dân xây phố Hoàng Cầu. ra phố cực gần. DT 40m2, 5 tầng. Thương lượng 9.7 tỷ","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,13/12/2024,Nhà,"9,7 tỷ",40 m²,0,3 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán căn hộ chung cư Mỹ Đình Plaza 2 giá cực chất giá 5,4 tỷ, diện tích 80m2, phòng ngủ, 2 vệ sinh","Dự án Mỹ Đình Plaza 2, Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,19/12/2024,Chung cư,"5,4 tỷ",80 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán nhà dân xây Bát Khối - Thạch Bàn 31m2 5T lô góc, ôtô đỗ cửa đi thông chỉ 5,2 tỷ ctl thiện chí","Đường Bát Khối, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,18/12/2024,Nhà,"5,2 tỷ",31 m²,Tây - Bắc,3 phòng,4 phòng,5 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,0,4 m,2
Hot. Suất ngoại giao duplex Viha Leciva Nguyễn Tuân rẻ hơn thị trường 800 triệu. Lh 0988 160 ***,"Dự án Viha Complex, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,15/12/2024,Chung cư,80 triệu/m²,145 m²,Tây - Bắc,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Hot: GĐ mới mua bt nên bán The Terra An Hưng 90m2 3PN 2VS full NT hướng mát giá yêu thương 5,x tỷ","Dự án The Terra An Hưng, Phường Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,19/12/2024,Chung cư,"5,5 tỷ",90 m²,Đông - Nam,4 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán nhà cấp 4 Tam Trinh 30m2, 3,25 tỷ, ô tô đầu ngõ","Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,07/12/2024,Nhà,"3,25 tỷ",30 m²,0,1 phòng,1 phòng,1 tầng,"3,2 m",Sổ đỏ/ Sổ hồng.,Cơ bản.,10 m,2
"Phố Võ Văn Dũng, Trần Quang Diệu, 42m2 gần Hoàng Cầu, Tây Sơn, Trung Liệt, 30tr/th 23 tỷ","Đường Võ Văn Dũng, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,20/12/2024,Nhà,23 tỷ,42 m²,0,3 phòng,3 phòng,3 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,0,2
"Bán nhà chủ tự xây phố, Kẻ Vẽ, Đông Thắng giá 10,5 tỷ, 77m2, 4PN, 4 tầng. MT 5,5m - oto vào nhà","Phố Kẻ Vẽ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,10/12/2024,Nhà,"10,5 tỷ",77 m²,0,4 phòng,0,4 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,2
"Phố Thái Hà, Đống Đa, Hà Nội, Phân lô, Ô tô, 46m2x5T, sổ vuông, nhà mới ở ngay, giá 15 tỷ","Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,19/12/2024,Nhà,15 tỷ,46 m²,0,6 phòng,6 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,2
"HÀNG CỰC HIẾM! CHỈ HƠN 5 TỶ SỞ HỮU CĂN GÓC 3 NGỦ ĐẸP, NHÀ 3 BAN CÔNG SIÊU RỘNG RÃI THOÁNG MÁT","An Bình Plaza, 97, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,14/12/2024,Chung cư,"5,4 tỷ",83 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán nhà chung cư mini ở Xuân Phương - Nam Từ Liêm, DT 54m2 x 4 tầng (có 9 phòng kk) với giá 8,15 tỷ","Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",Xuân Phương,Nam Từ Liêm,18/12/2024,Nhà,"8,15 tỷ","53,5 m²",0,9 phòng,9 phòng,4 tầng,4 m,- Sổ đỏ chính chủ chuẩn đét pháp lý rõ dàng.,Đầy đủ,0,2
"Bán nhà chung cư Handhome Bluestar, Handico, 75m2, 2 ngủ 2 tắm, full đồ giá chỉ từ 46tr/m2","Dự án Hanhomes Blue Star, Đường Võ Trung Thành, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,19/12/2024,Chung cư,46 triệu/m²,75 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản.,0,2
"Hàng Hiếm! Biệt thự song lập có hầm view công viên, vị trí trung tâm giá đầu tư, đón sóng đường 3.5","Dự án An Lạc Green Symphony, Đường Vành Đai 3.5, Xã Vân Canh, Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,19/12/2024,Nhà,35 tỷ,202 m²,0,0,0,0,10 m,0,0,0,2
"Hàng Xóm KĐT Đô Nghĩa- Hà Đông, DT: 42m2, giá 6.2 tỷ, 4 tầng, Ô tô tránh, Nội thất đầy đủ","Phường Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,19/12/2024,Nhà,"6,2 tỷ",42 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán nhà 7 tầng phân lô Cù Chính Lan Thanh Xuân 99m2 toà văn phòng thông tin thật 10%,"Đường Cù Chính Lan, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,17/12/2024,Nhà,35 tỷ,99 m²,0,10 phòng,10 phòng,8 tầng,5 m,Sổ đỏ/ Sổ hồng,0,0,2
"Bán căn hộ tại Diamond Park Plaza 2PN - 103m2 thiết kế thoáng, đều có ánh sáng. Đã có sổ đỏ","BRG Grand Plaza, 16, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",Thành Công,Ba Đình,16/12/2024,Chung cư,"9,8 tỷ",103 m²,Tây - Nam,2 phòng,2 phòng,0,0,HĐMB,"2PN căn góc view hồ, view Thành công",0,2
"Bán căn hộ tòa 195 Đội Cấn, DT 80m2 căn góc 2PN - 2WC giá 5 tỷ TL","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,19/12/2024,Chung cư,5 tỷ,80 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán gấp nhà riêng 4 tầng ngõ ô tô tại Thái Hà, Đống Đa, Hà Nội, 40m2 chỉ nhỉnh 13 tỷ","Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,19/12/2024,Nhà,"13,3 tỷ",40 m²,0,4 phòng,0,4 tầng,4 m,Sổ đỏ/ Sổ hồng,0,"4,5 m",2
Bán gấp nhà phân lô - ô tô tránh - kinh doanh - DT 55m2*5T - MT 4.3m - phố Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,19/12/2024,Nhà,"17,5 tỷ",55 m²,0,4 phòng,5 phòng,5 tầng,6 m,Sổ đỏ/ Sổ hồng.,0,0,2
Nhượng lại căn 1 phòng ngủ 47m2 Đông Nam mới 100% nguyên bản chủ đầu tư bàn giao,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,20/12/2024,Chung cư,"5,5 tỷ",47 m²,0,1 phòng,0,0,0,0,Full,0,2
"Nhà mới đón tết,khu vực Lạc Long Quân, Tây Hồ, diện tích 55m2, oto tránh . Ở an lành, gần Hồ Tây","Lạc Long Quân, Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,12/12/2024,Nhà,"11,5 tỷ",55 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0,2
Nhà mới đón tết đủ nội thất - Khương Trung - Thanh Xuân - hàng xóm Ngã Tư Sở - 4 tầng - 28m2 - 4 tỷ,"Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,17/12/2024,Nhà,"4,25 tỷ",28 m²,0,3 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Nhà mới đón Tết về Nguyễn Khoái dân xây 44m2 4T chỉ 5.35tỷ ngõ nông rộng gần cầu Vĩnh Tuy Timescity,"Đường Nguyễn Khoái, Phường Thanh Trì, Hoàng Mai, Hà Nội",Thanh Trì,Hoàng Mai,20/12/2024,Nhà,"5,35 tỷ",44 m²,0,0,0,4 tầng,0,Sổ đỏ,0,0,2
"Nhà mới tinh cách đường ô tô tránh 20m nhà phố Ngô Quyền La Khê 5 tầng giá chỉ 6,5 tỷ","Đường Ngô Quyền, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,17/12/2024,Nhà,"6,5 tỷ",32 m²,0,3 phòng,4 phòng,5 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,Cơ bản,3 m,2
"Bán gấp nhà riêng 5,98 tỷ, 33m2, 3PN, 4WC tại Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 2,Bắc Từ Liêm,19/12/2024,Nhà,"5,98 tỷ",33 m²,0,3 phòng,4 phòng,5 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,2
"Bán gấp nhà Đại Mỗ, thông số đẹp, nhà mới, ở quá Đẹp, 38 m2, nhỉnh 5 tỷ","Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,20/12/2024,Nhà,"5,5 tỷ",35 m²,0,3 phòng,3 phòng,5 tầng,"3,8 m",Sổ đỏ chính chủ giao dịch nhanh.,Cơ bản,3 m,2
"Bán gấp nhà riêng 6,7 tỷ 44m2 tại Ngọc Hồi, Thanh Trì, Hà Nội","Đường Ngọc Hồi, Xã Ngọc Hồi, Thanh Trì, Hà Nội",Ngọc Hồi,Thanh Trì,16/12/2024,Nhà,"6,7 tỷ",44 m²,0,4 phòng,5 phòng,6 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,2
"Nhà mới full nội thất Âu Cơ, Tây Hồ - DT 30m2, 2 tầng, MT 4.2m, giá chào 2tỷ050","Đường Âu Cơ, Phường Tứ Liên, Tây Hồ, Hà Nội",Tứ Liên,Tây Hồ,20/12/2024,Nhà,"2,05 tỷ",30 m²,0,2 phòng,2 phòng,2 tầng,"4,2 m",Vi bằng,Full nội thất.,0,2
"Nhà mới Yên Lũng 5 tầng đón tết 40m2 - oto đỗ cổng - 10m ra oto tránh giá chào 4, x tỷ","Đường Yên Lũng, Xã An Khánh, Hoài Đức, Hà Nội",An Khánh,Hoài Đức,20/12/2024,Nhà,"4,45 tỷ",40 m²,0,5 phòng,4 phòng,5 tầng,"4,2 m",Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Nhà mới 5 tầng - Mặt ngõ rộng, kinh doanh đỉnh - Full nội thất - Giá hấp dẫn","Đường Bùi Xương Trạch, Phường Khương Đình, Thanh Xuân, Hà Nội",Khương Đình,Thanh Xuân,21/12/2024,Nhà,"7,65 tỷ",34 m²,0,5 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Nhất Long Biên Cổ Linh 37m2 mới 5 tầng ô tô đỗ vỉa hè 5.9 tỷ,"Đường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội",Long Biên,Long Biên,17/12/2024,Nhà,6 tỷ,37 m²,0,4 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản full nội thất.,6 m,2
"Nhà mới 100% ngay ĐHSP Thể Dục, Thể Thao (45m2 - 3 tầng) về ở ngay. Chỉ 3.150 tỉ siêu đẹp, giá rẻ","Đường 6, Xã Phụng Châu, Chương Mỹ, Hà Nội",Phụng Châu,Chương Mỹ,17/12/2024,Nhà,"3,15 tỷ",45 m²,Đông - Nam,4 phòng,3 phòng,3 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,2
"Bán gấp nhà ngõ 318 Ngọc Trì, đường Cổ Linh. 4.5 tầng chính chủ","Ngõ 318 Ngọc Trì, Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,19/12/2024,Nhà,"5,8 tỷ","32,6 m²",Đông - Bắc,2 phòng,3 phòng,5 tầng,"3,65 m",Sổ đỏ/ Sổ hồng,Cơ bản.,2 m,2
Nhượng căn 3 ngủ 140m full đồ hiện đại nhà mới 100% tầng cao view hồ,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,05/12/2024,Chung cư,18 tỷ,142 m²,0,3 phòng,0,0,0,Sổ đỏ/ Sổ hồng,Full,0,2
Bán gấp nhà mặt phố vỉa hè trực thăng đỗ Nguyễn Văn Cừ 97/127 m2 3 tầng MT 4.4 m 23 tỷ Long Biên,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",Ngọc Lâm,Long Biên,20/12/2024,Nhà,23 tỷ,97 m²,0,0,0,3 tầng,"4,4 m",Có sổ,NT,0,2
"Bán gấp BT Hoa Phượng 04 - 22 hướng Nam, 218.4m2 đất, XD 398m2 cạnh Almax view sông rộng, giá 59tỷ","Vinhomes Riverside, Hoa Phượng 04 - 22, Đường Hoa Phượng 4, Phường Phúc Lợi, Long Biên, Hà Nội",Phúc Lợi,Long Biên,19/12/2024,Nhà,59 tỷ,"218,4 m²",Nam,5 phòng,5 phòng,4 tầng,12 m,Sổ đỏ/ Sổ hồng.,0,18 m,2
"Bán gấp CC 2PN, 2WC, 68,5m2 tại Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, 2,27 tỷ thu về","Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,19/12/2024,Chung cư,"2,27 tỷ","68,5 m²",Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0,2
"Bán gấp CC 2PN, 3,45 tỷ, 62m2 tại Thăng Long Capital, Hoài Đức, Hà Nội","Dự án Thăng Long Capital, Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",An Khánh,Hoài Đức,14/12/2024,Chung cư,"3,45 tỷ",62 m²,Tây,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Nhà phân lô ngõ vip 106 Hoàng Quốc Việt - DT 65m2 - Mặt tiền khủng - Ôtô - Kdoanh. Chỉ 296 triệu/m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Nghĩa Tân,Cầu Giấy,20/12/2024,Nhà,296 triệu/m²,65 m²,0,4 phòng,4 phòng,4 tầng,6 m,Sổ đỏ/ Sổ hồng,"Nội thất cao cấp, xịn sò",5 m,2
"Nhà phân lô phố Hoàng Văn Thái, Q. Thanh Xuân 70m2, 7T. 20 tỷ. Ô tô tránh, vào nhà.","Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,16/12/2024,Nhà,20 tỷ,70 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Bán gấp nhà mặt phố Vũ Tông Phan quận Thanh Xuân. DT 69m2, 7 tầng thang máy giá 21 tỷ","Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",Khương Đình,Thanh Xuân,20/12/2024,Nhà,21 tỷ,69 m²,0,0,0,7 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,0,0,2
"Bán gấp CC Gemek Tower, 3,14 tỷ, 66m2, 2PN, 2WC, Hoài Đức, Hà Nội","Gemek Tower, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",An Khánh,Hoài Đức,20/12/2024,Chung cư,"3,14 tỷ",66 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán gấp nhà mặt phố Tôn Đức Thắng - Đống Đa - KD đẳng cấp. DT 83m2 x 5T. MT 5.2m. Giá Nhỉnh 30 tỷ,"Phố Tôn Đức Thắng, Phường Cát Linh, Đống Đa, Hà Nội",Cát Linh,Đống Đa,21/12/2024,Nhà,"31,8 tỷ",83 m²,0,4 phòng,5 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Bán gấp nhà mặt phố Hàng Nón, DT 60 m2, mặt tiền rộng KD sầm uất","Phố Hàng Nón, Phường Hàng Gai, Hoàn Kiếm, Hà Nội",Hàng Gai,Hoàn Kiếm,19/12/2024,Nhà,41 tỷ,60 m²,0,4 phòng,3 phòng,3 tầng,"4,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,7 m,2
"Nhà phân lô tái định cư Xuân Phương - Nam Từ Liêm, DT 45m2 x 5 tầng vỉa hè oto đỗ với giá 11,7 tỷ","Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",Xuân Phương,Nam Từ Liêm,20/12/2024,Nhà,"11,7 tỷ",45 m²,0,0,0,5 tầng,"3,7 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Nhà đẹp, mới rẻ nhất Hà Nội. (4 tầng Phụng Châu, Chương Mỹ) 34m2 giá bán 2.19 tỷ.Ô tô đỗ cửa","Đường Quốc lộ 6, Xã Phụng Châu, Chương Mỹ, Hà Nội",Phụng Châu,Chương Mỹ,16/12/2024,Nhà,"2,19 tỷ",34 m²,Tây - Bắc,3 phòng,3 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,4 m,2
"Bán gấp CC Vinhomes Ocean Park Gia Lâm 2,65 tỷ, 55m2, 2PN, 1WC, pháp lý đầy đủ","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,18/12/2024,Chung cư,"2,65 tỷ",55 m²,Đông - Nam,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Nhà phố Cự Lộc, Nguyễn Trãi - phân lô - lô góc - full nội thất","Phố Cự Lộc, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thượng Đình,Thanh Xuân,16/12/2024,Nhà,"6,8 tỷ",31 m²,0,3 phòng,4 phòng,4 tầng,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,2
"Nhà phố Kim Đồng quận Hoàng Mai, kinh doanh tốt","Đường Kim Đồng, Phường Tân Mai, Hoàng Mai, Hà Nội",Tân Mai,Hoàng Mai,20/12/2024,Nhà,"4,9 tỷ",27 m²,Đông - Nam,3 phòng,3 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,"5,6 m",2
"Bán gấp nhà xây mới ngõ ba gác phi Ỷ La - Hà Đông 38,4m2x5t giá chỉ hơn 6tỷ","Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,16/12/2024,Nhà,"6,2 tỷ","38,4 m²",0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán gấp nhà Định Công, 4 tầng, 3 phòng ngủ, mới đẹp hơn khách sạn 5 sao, chỉ nhỉnh 5 tỷ","Đường Định Công, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,18/12/2024,Nhà,"5,68 tỷ",32 m²,0,4 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán kiot Linh đàm, shophouse chung cư Linh Đàm, giá từ 31tr/m2, khu bán đảo Linh Đàm","Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,19/12/2024,Nhà,31 triệu/m²,160 m²,0,0,0,0,0,0,0,0,2
Nhỉnh 170 tr/m2! Bán nhà phân lô - ô tô - kinh doanh - DT 86m2*4T - phố Vương Thừa Vũ,"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,16/12/2024,Nhà,"15,2 tỷ",86 m²,0,4 phòng,4 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,2
"Nhà lô góc - phân lô, vỉa hè - ô tô tránh - 75m2 - 6tầng - MT 14m - Vân Canh - nhỉnh 13 tỷ","Đường Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,14/12/2024,Nhà,"13,5 tỷ",75 m²,0,9 phòng,7 phòng,6 tầng,14 m,Sổ đỏ/ Sổ hồng.,Đầy đủ.,6 m,2
"Bán gấp tòa văn phòng hạng A mặt phố Võ Chí Công, Quận Tây Hồ, giá rẻ nhất 10T kinh doanh ngày đêm","Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,19/12/2024,Nhà,185 tỷ,280 m²,0,0,0,8 tầng,"11,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,40 m,2
