,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
1663,"Bán gấp nhà đẹp 43 m2, 5 tầng, 4 m mặt tiền, sổ đỏ chính chủ, 6 tỷ 760 tr có bớt, Định Công","Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,2024-12-20,Nhà,157.21,43.0,0,4,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1664,"Bán đất - ở sướng - giá tốt - khu liền kề Văn Khê, Hà Đông","Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-20,Đất,238.0,50.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1665,"Chính chủ ban căn hộ chung cư 3 pn toà nhà Hà Nội Center Point 87m2 bc ĐN giá 6,1 tỷ lh 0849 678 ***","Dự án Hà Nội Center Point, Phố Hoàng Đạo Thúy, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-20,Chung cư,70.11,87.0,0,3,0,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1666,Chính chủ bán căn 3PN DT 130m2 - Full NT xịn xò - giá tốt - tòa HH2 Bắc Hà! LH: 0961 846 ***,"Dự án HH2 Bắc Hà, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-20,Chung cư,50.0,130.0,Đông - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1667,"Bán căn hộ 2PN view đẹp tại Green Stars, 4,5 tỷ, 65m2. LH ngay: 0988 121 ***Mrs. Hằng)","Dự án Green Stars, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,2024-12-20,Chung cư,69.23,65.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1668,"Kịch độc - CCMN Thịnh Quang 1 tỷ 6 - DT 54m2, 2 ngủ, Full nội thất","171, Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội",Thịnh Quang,Đống Đa,2024-12-20,Chung cư,29.63,54.0,0,2,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1669,"Siêu phẩm TT Thanh Xuân phân lô ô tô tránh ô tô vào nhà kinh doanh ngõ thông DT 54m2 giá 12,6 tỷ","Đường Bùi Xương Trạch, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-20,Nhà,233.33,54.0,0,0,0,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1670,"Hàng hot bán CC 3PN, 2WC tại Green Park Tower, 7 tỷ, 96m2, Cầu Giấy, HN 0988 579 ***","Dự án Green Park Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-20,Chung cư,72.92,96.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1671,"Căn 2PN giá tốt nhất dự án Viha Leciva, Độc Quyền ngoại giao, liên hệ ngay: 0966 088 ***","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-20,Chung cư,90.28,72.0,Tây - Bắc,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
1672,"Cực hiếm Yên Nghĩa - Hà Đông, Nhà dân xây mới. 33m2*5T full nội thất, cạnh KĐT Đô Nghĩa. 5,2 tỷ","Đường Yên Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-20,Nhà,157.58,33.0,Tây - Bắc,3,4,5,3.5,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
1673,Biệt thự mini phố Hồng Tiến - Long Biên - chủ cần bán gấp - giá rẻ nhất khu vực,"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,2024-12-20,Nhà,189.29,84.0,0,4,4,3,7.2,Sổ đỏ/Sổ hồng,Không có,3.0
1674,"Chủ nhà gửi bán căn góc 3 ngủ HH2 Bắc Hà, DT 133m2, giá 5,2 tỷ, sẳn sổ, đầy đủ nội thất","Dự án HH2 Bắc Hà, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-20,Chung cư,39.1,133.0,Đông - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1675,Chính chủ em còn duy nhất 1 lô đất tại Thường Tín giá chỉ 1tỷ200tr,"Xã Chương Dương, Thường Tín, Hà Nội",Chương Dương,Thường Tín,2024-12-20,Đất,28.3,42.4,Đông - Nam,0,0,0,5.2,Sổ đỏ/Sổ hồng,Không có,0.0
1676,"Bán nhà Huỳnh Thúc Kháng, phân lô, ô tô tránh, vỉa hè thoáng, 3 nhà ra phố, TM, ở đẳng cấp, 55m2*5T","Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,2024-12-20,Nhà,276.36,55.0,0,5,0,8,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1677,Chính chủ bán căn 3PN - DT 116m2 - Full NT - Giá tốt - Tòa N04 Trần Duy Hưng! LH: 0961 846 ***,"Dự án N04 Trần Duy Hưng, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,90.52,116.0,Đông,3,2,1,0.0,Hợp đồng mua bán,Cao cấp,0.0
1678,"Bán nhà Hồ Đắc Di, ngõ thông ô tô tránh nhau, kinh doanh sầm uất, 42m2 chỉ 11,x tỷ","Đường Hồ Đắc Di, Phường Nam Đồng, Đống Đa, Hà Nội",Nam Đồng,Đống Đa,2024-12-20,Nhà,273.81,42.0,0,4,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
1679,Bán nhà Hoàng Mai 5 tầng ngần ô tô đỗ,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,2024-12-20,Nhà,142.86,35.0,0,5,5,5,4.0,Sổ đỏ/Sổ hồng,Không có,4.0
1680,"1,75 tỷ sở hữu ngay lô đất nền hàng hiệu tại Hoà Lạc MT 7m. Cách công nghệ cao 500m","Xã Bình Yên, Thạch Thất, Hà Nội",Bình Yên,Thạch Thất,2024-12-20,Đất,21.6,81.0,0,0,0,0,7.0,Sổ đỏ/Sổ hồng,Không có,0.0
1681,"Cần bán nhanh căn Mulberry 118m2, giá 6,8 tỷ, 3N 2W, sẵn sổ, full nội thất. LH 0962 347 ***","Dự án Mulberry Lane, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,2024-12-20,Chung cư,57.63,118.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1682,"Bán gấp - lô góc 3 thoáng-Phố Lụa, Vạn Phúc - Hà Đông, 5Tx35m, mt 4m, 6,x tỷ, ôtô đỗ cửa, ngõ thông","Đường Phố Lụa, Phường Vạn Phúc, Hà Đông, Hà Nội",Vạn Phúc,Hà Đông,2024-12-20,Nhà,188.57,35.0,0,0,0,5,4.0,Sổ đỏ/Sổ hồng,Cơ bản,4.0
1683,"Lô góc rất đẹp Vạn Phúc, Hà Đông, 42m2, 5 tầng, giá 5,8 tỷ cách 1 nhà ra ô tô","Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",Vạn Phúc,Hà Đông,2024-12-20,Nhà,138.1,42.0,0,4,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
1684,"Tôi cần bán chung cư Unimax 210 Quang Trung căn góc 115m2, 3 ngủ, 2 vs chỉ 4. X tỷ","Unimax Twin Tower, 210, Đường Quang Trung, Phường Phúc La, Hà Đông, Hà Nội",Phúc La,Hà Đông,2024-12-20,Chung cư,41.74,115.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1685,"Chính chủ bán nhanh căn C14 Bắc Hà 3N2W giá 5,6 tỷ. Sẵn sổ, full nội thất. LH 0962 347 ***","Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-20,Chung cư,51.38,109.0,Tây - Bắc,3,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
1686,"Chính chủ bán căn 2 ngủ FLC 265 Twin Towers Cầu Giấy, dt 96m, giá 6 tỷ, sẵn sổ, đầy đủ nội thất","Bamboo Airways Tower, 265, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-20,Chung cư,62.5,96.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1687,Cần bán gấp căn hộ 2N chung cư Viễn Đông Star Giáp Nhị,"Dự án Viễn Đông Star, Đường Giáp Nhị, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",Thịnh Liệt,Hoàng Mai,2024-12-20,Chung cư,44.0,85.0,0,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
1688,"Bán căn hộ 2PN chung cư 99 Trần Bình chỉ nhỉnh 4 tỷ full nội thất, tầng trung đẹp","Dự án The Garden Hills - 99 Trần Bình, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,2024-12-20,Chung cư,63.97,68.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1689,"Bán đất tại ngõ 99 Chu Huy Mân, Phúc Đồng, Long Biên, Hà Nội, 150 triệu / m2, 125.5 m2 giá tốt","Ngõ 99, Đường Chu Huy Mân, Phường Phúc Đồng, Long Biên, Hà Nội",Phúc Đồng,Long Biên,2024-12-20,Đất,150.0,125.5,Tây - Nam,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1690,"Siêu hot, chỉ 2.X tỷ, đất đẹp, 56m2 Dương Hà, Gia Lâm, ngõ nông, sát đường lớn","Đường Hà Huy Tập, Xã Dương Hà, Gia Lâm, Hà Nội",Dương Hà,Gia Lâm,2024-12-20,Đất,52.68,56.0,Đông - Bắc,0,0,0,3.5,Sổ đỏ/Sổ hồng,Không có,2.0
1691,"Chính chủ bán căn 3 ngủ C14 Bắc Hà, DT 110m2, giá thật 5,4 tỷ, sẵn sổ, đủ nội thất, có slot ô tô","Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-20,Chung cư,49.09,110.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1692,"Bán gấp studio 33m2 full đồ Pavilion - vinhomes ocean park, full đồ nội thất đẹp","Dự án The Pavilion - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-20,Chung cư,56.06,33.0,0,0,0,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
1693,"Chính chủ cần bán gấp nhà đẹp mới Phan Đình Giót - Hà Đông 50m2 x 5 tầng, Mt 6m giá bán 6,9 tỷ","Đường Phan Đình Giót, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-20,Nhà,138.0,50.0,0,0,0,5,6.0,Hợp đồng mua bán,Không có,0.0
1694,Cần bán căn hộ 3PN - Vinata Tower - 289 Khuất Duy Tiến - Cầu Giấy - LH: 0886 896 ***,"Vinata Tower, 289, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,61.95,113.0,Đông - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1695,"Siêu phẩm gần Trường Chinh, nhà cán bộ, 70m2, 5 tầng, gara ô tô, chỉ 13.8 tỷ","Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,2024-12-20,Nhà,197.14,70.0,0,5,5,5,0.0,Sổ đỏ/Sổ hồng,Cao cấp,0.0
1696,"Bán nhà 48m2, 4T, MT: 4m, 5,75 tỷ ô tô 7 chỗ vào nhà, lô góc, Liên Mạc, Bắc Từ Liêm","đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",Liên Mạc,Bắc Từ Liêm,2024-12-20,Nhà,119.79,48.0,0,4,0,4,4.0,Sổ đỏ/Sổ hồng,Không có,0.0
1697,"Bán nhà phố Phương Liệt (đoạn ngã 3 Hà Kế Tấn và Trường Chinh) - 35/40m - 6,8 tỷ - full nội thất","Phố Hà Kế Tấn, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-20,Nhà,194.29,35.0,Đông - Nam,4,4,4,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,3.5
1698,"Bán căn (duy nhất)64.5m2 2 ngủ 2 VS Ecohome 1, sẵn sổ hồng sang tên ngay, full nội thất","Dự án Ecohome 1, Phố Kẻ Vẽ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,2024-12-20,Chung cư,47.75,64.5,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1699,"Bán nhà riêng phố Nguyễn Ngọc Vũ, Cầu Giấy DT 61m2 x 4 tầng MT 4.2m. Giá 12 tỷ. LH 0968 963 ***","Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Nhà,210.53,57.0,0,4,3,4,4.2,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1700,"Rẻ nhất thị trường căn đập thông 136m2 T11 Times City, tầng trung, giá 13.9 tỷ. LH: 0962 984 ***","Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,2024-12-20,Chung cư,102.21,136.0,0,4,3,1,0.0,Hợp đồng mua bán,Cao cấp,0.0
1701,"Bán gấp nhà gần phố Vọng, 70m2, 5 tầng, 13.8 tỷ","Phố Phố Vọng, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,2024-12-20,Nhà,197.14,70.0,0,5,5,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1702,"Đơn giá cực rẻ hấp dẫn 55tr/m2 căn 2 ngủ cạnh Vin Cổ Loa, full nội thất đẹp DT 67m2. Giá nhỉnh 3 tỷ","Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,2024-12-20,Chung cư,56.12,67.0,Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1703,"Ban nha Hồng Tiến ô tô thông, dân trí cao, ở sướng 43.6m2, 5 tầng, giá 9.25 tỷ","Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,2024-12-20,Nhà,212.16,43.6,0,4,0,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1704,"Bán gấp mặt phố Nam Dư - Lĩnh Nam. 95m2. 3 tầng. MT 3,7m. Giá 15,99 tỷ. sổ nở hậu","Đường Nam Dư, Phường Lĩnh Nam, Hoàng Mai, Hà Nội",Lĩnh Nam,Hoàng Mai,2024-12-20,Nhà,168.32,95.0,0,7,4,3,3.7,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1705,"Siêu Hiếm, chỉ từ 4t4 bạn đã sở hữu được mảnh đất đi kèm với ngôi nhà 5 tầng mới xây","Phố Vĩnh Ninh, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội",Vĩnh Quỳnh,Thanh Trì,2024-12-20,Nhà,137.5,32.0,Bắc,0,0,5,3.3,Sổ đỏ/Sổ hồng,Không có,0.0
1706,"Bán gấp nhà gần Giải Phóng, 70m, 5 tầng, 13.8 tỷ","Đường Giải Phóng, Phường Phương Mai, Đống Đa, Hà Nội",Phương Mai,Đống Đa,2024-12-20,Nhà,197.14,70.0,0,5,5,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1707,"Chính chủ bán gấp CC Vinata 289 Khuất Duy Tiến 90m2, 3 ngủ, 2vs, full nội thất, sổ đỏ chính chủ","Dự án Vinata Tower, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,68.89,90.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1708,"Nhà đẹp 4 tầng, 51m - ô tô đỗ cửa ngõ thông tặng nội thất xịn Hà Đông Hà Nội; 4,9 tỷ lh 0888 114 ***","Đường Quang Trung, Phường Đồng Mai, Hà Đông, Hà Nội",Đồng Mai,Hà Đông,2024-12-20,Nhà,96.08,51.0,0,0,0,4,5.0,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
1709,"Chính chủ bán căn hộ chung cư tại Vinata 289 Khuất Duy Tiến, 6.3 tỷ, 87m2, 3N2WC, đầy đủ nội thất","Vinata Tower, 289, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,72.41,87.0,Đông - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1710,Chính chủ bán căn 3PN - Full NT - Giá tốt - Sẵn sổ - có Slot ôtô tòa 29T1 dự án N05! LH: 0961 846 ***,"Dự án N05 Trần Duy Hưng, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,69.08,152.0,Tây - Bắc,3,3,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1711,"Siêu phẩm 300m2 trục chính thôn Miễu ngay cổng trường đại học Việt Nhật, giá hơn 20tr/m2","Đại lộ Thăng Long, Tiến Xuân, Thạch Thất, Hà Nội",Tiến Xuân,Thạch Thất,2024-12-20,Đất,26.5,130.0,0,0,0,0,7.0,Sổ đỏ/Sổ hồng,Không có,5.0
1712,Bán nhà Linh Đàm 35m2 5 tầng full nội thất 5.7 tỷ,"Đường Tựu Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,2024-12-20,Nhà,162.86,35.0,0,4,4,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1713,"Studio 36.5m2 tòa BE4 Tây Nam, view đẹp, thoáng, tầng trung. Giá tốt. LH 0928 508 ***","Dự án The Beverly - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Đa Tốn,Gia Lâm,2024-12-20,Chung cư,66.03,36.5,0,1,0,1,0.0,Hợp đồng mua bán,Không có,0.0
1714,"Bán nhà 5 tầng mặt ngõ phố Đào Tấn - Linh Lang. Diện tích sổ: 45m2, MT 4m. Cách phố 50m. 9,9 tỷ","Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",Cống Vị,Ba Đình,2024-12-20,Nhà,220.0,45.0,0,0,0,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1715,"Chỉ từ 25 tỷ, có ngay căn LK thuộc dự án mặt đường Tây Thăng Long, chỉ 10p di chuyển tới Hồ Tây","Dự án Jade Lake Residence, Đường Tây Thăng Long, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội",Tây Tựu,Bắc Từ Liêm,2024-12-20,Nhà,245.1,102.0,0,0,0,6,0.0,Hợp đồng mua bán,Không có,0.0
1716,Chính chủ cần bán căn hô tại Goldmark 78m2 tầng đẹp view thoáng nhất khu tài chính 5 tỷ,"Dự án Goldmark City, 136 Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,2024-12-20,Chung cư,64.1,78.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1717,"Bán căn góc 87m2 chung cư Tân Việt Tower, xã Đức Thượng, Huyện Hoài Đức, nhà full đồ chỉ 3 tỷ","Tân Việt Tower, Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội",Đức Thượng,Hoài Đức,2024-12-20,Chung cư,34.25,87.6,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1718,Chủ nhà bán căn 3PN DT 97m2 full nội thất có slot ô tô ban công tầng trung hướng mát giá 6 tỷ,"Dự án Vinata Tower, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,61.86,97.0,Đông - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1719,Siêu phẩm mặt phố Kiến Hưng giá lợn chết 60m2 - nhỉnh 11 tỷ. Thông các ngả - ô tô tránh - cực hiếm,"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,2024-12-20,Nhà,186.67,60.0,0,0,0,0,3.9,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1720,"Hot - bán gấp nhà MP Nguyễn Trãi - đối diện Royal City, KD đắc địa, 50m x 2T chỉ 17.5 tỷ","Đường Nguyễn Trãi, Phường Khương Đình, Thanh Xuân, Hà Nội",Khương Đình,Thanh Xuân,2024-12-20,Nhà,350.0,50.0,0,0,0,2,3.8,Sổ đỏ/Sổ hồng,Không có,0.0
1721,"Mặt đường lê quang đạo 2 ôtô tránh, 41m2, mt rộng ôtô đỗ trong nhà, kinh doanh sầm uất, ngõ thông","Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,2024-12-20,Nhà,174.39,41.0,0,4,3,5,8.3,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
1722,"Ngõ 109 Phố Trường Chinh. DT 52m, 5 tầng, mt 3,1m nở hậu 6,4m. Giá 11,65 tỷ (có thương lượng)","Đường Trường Chinh, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-20,Nhà,221.9,52.5,0,4,6,5,3.1,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
1723,Em gái nhờ bán CH 78m2 - 2PN - 2WC full nội thất hướng mát ở The Nine giá 7 tỷ,"Dự án The Nine, Đường Phạm Văn Đồng, Phường Mai Dịch, Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,2024-12-20,Chung cư,89.74,78.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1724,"Căn hộ An Quý Hưng Thượng Thanh DT 57m2 - 2 ngủ, 3,5 tỷ","Dự án AQH Riverside, Phường Thượng Thanh, Long Biên, Hà Nội",Thượng Thanh,Long Biên,2024-12-20,Chung cư,61.4,57.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1725,"Chung cư 130m2 - 689 Lạc Long Quân - 8,2 tỷ - 3 ngủ - 2 WC - Cửa ĐB - Ban công ĐN và TN","Vườn Đào, 689, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,2024-12-20,Chung cư,63.08,130.0,Đông - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1726,"Chính chủ cần bán lô đất 158m2 mặt tiền 8,3m tổ 8 khu Tân Bình TT. Xuân Mai","Thị trấn Xuân Mai, Chương Mỹ, Hà Nội",Xuân Mai,Chương Mỹ,2024-12-20,Đất,18.99,158.0,Tây - Bắc,0,0,0,8.3,Hợp đồng mua bán,Không có,4.5
1727,"Cần bán nhanh căn hộ 2003 toà chung cư HH2 Bắc Hà, Tố Hữu, Lê Văn Lương, Hà Nội","Dự án HH2 Bắc Hà, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-20,Chung cư,52.0,135.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1728,"Bán gấp CH 3PN, 2WC ở Mailand Hanoi City, 150m2, giá 7,7 tỷ","Mailand Hanoi City, Đại lộ Thăng Long, An Khánh, Hoài Đức, Hà Nội",An Khánh,Hoài Đức,2024-12-20,Chung cư,51.33,150.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1729,"Bán nhà Thượng Thanh Long Biên 58m2 4 tầng 6,3 tỷ - mặt tiền rộng - 3 mặt thoáng","Đường Thượng Thanh, Phường Thượng Thanh, Long Biên, Hà Nội",Thượng Thanh,Long Biên,2024-12-20,Nhà,108.62,58.0,Tây - Nam,4,3,4,3.5,Sổ đỏ/Sổ hồng,Cơ bản,2.0
1730,"Nhà đẹp đón tết full nội thất Trường Chinh Thanh Xuân, 50m2, 5 tầng, 11.65 tỷ","Đường Trường Chinh, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-20,Nhà,233.0,50.0,0,4,4,5,3.2,Sổ đỏ/Sổ hồng,Đầy đủ,3.5
1731,"Hiếm! Nhà Phượng cách gần Vân Côn, cách ĐL Thăng Long 600m, 20P lên Mỹ Đình, 43m2*3T. Giá 2,37 tỷ","Xã Vân Côn, Hoài Đức, Hà Nội",Vân Côn,Hoài Đức,2024-12-20,Nhà,55.12,43.0,0,3,3,3,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1732,"Rẻ nhất Mỗ Lao, Hà Đông phân lô 5 tầng siêu đẹp chỉ 5 tỷ 89 (còn thương lượng)","Đường Trần Phú, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,2024-12-20,Nhà,178.48,33.0,0,3,4,5,3.8,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
1733,"Bán nhà riêng 30m, 5 tầng, gần Hồ Gươm, trung tâm quận Hoàn Kiếm. Nhà ấm cúng yên tĩnh, nhỉnh 11 tỷ","Phố Tràng Tiền, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",Tràng Tiền,Hoàn Kiếm,2024-12-20,Nhà,376.67,30.0,0,0,0,5,0.0,Sổ đỏ/Sổ hồng,Không có,4.0
1734,"Bán gấp căn góc Đông Nam 3PN, 3WC - 127m2 chung cư Center Point số 110 Cầu Giấy. LH 0937 466 ***","Cầu Giấy Center Point, Số 110, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,2024-12-20,Chung cư,78.74,127.0,Tây - Bắc,3,3,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1735,"Căn 79m2 siêu hời cho trong quỹ ngoại giao, quà tặng 3xxtr, CK 6%, miễn lãi + gốc 12 tháng","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-20,Chung cư,88.61,79.0,Tây - Bắc,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
